1202163436 44625.0
1202163438 48562.5
1202163440 47687.5
1202163441 45937.5
1202163442 45062.5
1202163443 52500.0
1202163444 50312.5
1202163445 46812.5
1202163447 45500.0
1202163448 49000.0
1202163449 45718.75
1202163451 46375.0
1202163452 48562.5
1202163453 48125.0
1202163454 49437.5
1202163455 48125.0
1202163456 47250.0
1202163457 47687.5
1202163458 49437.5
1202163459 51625.0
1202163466 53375.0
1202163467 49437.5
1202163471 50312.5
1202163472 46375.0
1202163473 45937.5
1202163474 45500.0
1202163475 49437.5
1202163476 48562.5
1202163477 49875.0
1202163478 49000.0
1202163479 48125.0
1202163480 47687.5
1202163481 54687.5
1202163482 49875.0
1202163483 51187.5
1202163484 49000.0
1202163485 49000.0
1202163486 49000.0
1202163487 51187.5
1202163488 51625.0
1202163489 51625.0
1202163490 49875.0
1202163492 47906.25
1202163493 50312.5
1202163494 49875.0
1202163495 47250.0
1202163496 48125.0
1202163497 49437.5
1202163498 49656.25
1202163499 50312.5
1202163501 52062.5
1202163502 51187.5
1202163503 45500.0
1202163504 49437.5
1202163505 46375.0
1202163506 48562.5
1202163507 49000.0
1202163508 51625.0
1202163509 48562.5
1202163510 50312.5
1202163511 47250.0
1202163512 48125.0
1202163513 47687.5
1202163522 50312.5
1202163526 51625.0
1202163527 48125.0
1202163528 47687.5
1202163529 47250.0
1202163530 49875.0
1202163531 48125.0
1202163532 48562.5
1202163533 51625.0
1202163534 48562.5
1202163535 49875.0
1202163536 50312.5
1202163537 52062.5
1202163538 49437.5
1202163539 53375.0
1202163540 49875.0
1202163541 47687.5
1202163542 53375.0
1202163543 51625.0
1202163544 48562.5
1202163545 48562.5
1202163546 49875.0
1202163548 49437.5
1202163549 48781.25
1202163551 48562.5
1202163552 48562.5
1202163554 49437.5
1202163555 49437.5
1202163556 47687.5
1202163557 48125.0
1202163559 47906.25
1202163561 47687.5
1202163562 49437.5
1202163563 46812.5
1202163564 49000.0
1202163565 49875.0
1202163566 51625.0
1202163567 51187.5
1202163568 49437.5
1202163569 53156.25
1202163571 49000.0
1202163572 51187.5
1202163573 50312.5
1202163574 48125.0
1202163575 49437.5
1202163576 47687.5
1202163577 44625.0
1202163578 48125.0
1202163579 50750.0
1202163580 49000.0
1202163581 54687.5
1202163582 48562.5
1202163583 47687.5
1202163584 51625.0
1202163585 48125.0
1202163586 49875.0
1202163587 49000.0
1202163594 47687.5
1202163595 49437.5
1202163596 51187.5
1202163599 52500.0
1202163600 52500.0
1202163601 52500.0
1202163602 52937.5
1202163603 47687.5
1202163604 49875.0
1202163605 54250.0
1202163606 50312.5
1202163607 49875.0
1202163608 49000.0
1202163609 46812.5
1202163610 50312.5
1202163611 48562.5
1202163612 47687.5
1202163613 48562.5
1202163614 50312.5
1202163615 49437.5
1202163616 49437.5
1202163617 51625.0
1202163618 51625.0
1202163620 48781.25
1202163621 49875.0
1202163622 56000.0
1202163623 49875.0
1202163625 49875.0
1202163626 49218.75
1202163627 50750.0
1202163629 51625.0
1202163630 51187.5
1202163631 48125.0
1202163633 45937.5
1202163634 49000.0
1202163635 48562.5
1202163641 50312.5
1202163642 49000.0
1202163643 49875.0
1202163644 52937.5
1202163645 49000.0
1202163646 49875.0
1202163648 49656.25
1202163650 52500.0
1202163651 51187.5
1202163652 52937.5
1202163653 52062.5
1202163654 53812.5
1202163655 51187.5
1202163656 52500.0
1202163657 52500.0
1202163658 52500.0
1202163659 53375.0
1202163660 50750.0
1202163661 54250.0
1202163663 52718.75
1202163664 50312.5
1202163665 49875.0
1202163666 51187.5
1202163667 49000.0
1202163668 52500.0
1202163669 53375.0
1202163670 51187.5
1202163671 50312.5
1202163672 49437.5
1202163673 50312.5
1202163675 50750.0
1202163676 50093.75
1202163677 53375.0
1202163678 56437.5
1202163679 50750.0
1202163680 51625.0
1202163681 50312.5
1202163683 52062.5
1202163684 56000.0
1202163685 52937.5
1202163686 52062.5
1202163687 52062.5
1202163688 54250.0
1202163689 54250.0
1202163690 55125.0
1202163691 51187.5
1202163692 55125.0
1202163693 54250.0
1202163694 51187.5
1202163695 49437.5
1202163696 49000.0
1202163697 52500.0
1202163698 51625.0
1202163699 51625.0
1202163700 49000.0
1202163701 49875.0
1202163702 49000.0
1202163703 51625.0
1202163704 55562.5
1202163705 50750.0
1202163706 51187.5
1202163707 50750.0
1202163708 52937.5
1202163709 52937.5
1202163710 49875.0
1202163714 52062.5
1202163715 51187.5
1202163718 48125.0
1202163719 50312.5
1202163722 52062.5
1202163723 50312.5
1202163724 53812.5
1202163725 52062.5
1202163726 52062.5
1202163727 53812.5
1202163728 50750.0
1202163729 54687.5
1202163730 53812.5
1202163731 52500.0
1202163732 49875.0
1202163733 49875.0
1202163734 48562.5
1202163735 50312.5
1202163736 50750.0
1202163737 52500.0
1202163738 49875.0
1202163739 51625.0
1202163740 53812.5
1202163741 52062.5
1202163742 56875.0
1202163743 50750.0
1202163744 49875.0
1202163745 49000.0
1202163746 52500.0
1202163747 51187.5
1202163748 51187.5
1202163749 49875.0
1202163751 52937.5
1202163752 50312.5
1202163753 55125.0
1202163754 52937.5
1202163755 52937.5
1202163757 49656.25
1202163758 49875.0
1202163761 53375.0
1202163762 55562.5
1202163765 50312.5
1202163766 53812.5
1202163767 54687.5
1202163768 54250.0
1202163769 53812.5
1202163770 54250.0
1202163771 53375.0
1202163772 52500.0
1202163773 57750.0
1202163774 51187.5
1202163775 54687.5
1202163776 56437.5
1202163777 55125.0
1202163778 56875.0
1202163779 55562.5
1202163780 53812.5
1202163781 53375.0
1202163782 52937.5
1202163783 53812.5
1202163784 54687.5
1202163785 55125.0
1202163786 52937.5
1202163787 54250.0
1202163788 59062.5
1202163789 52500.0
1202163790 54687.5
1202163791 56875.0
1202163792 56437.5
1202163793 56875.0
1202163795 53812.5
1202163796 51625.0
1202163798 50750.0
1202163799 54687.5
1202163800 52937.5
1202163802 57312.5
1202163803 55562.5
1202163804 54250.0
1202163805 54687.5
1202163806 54687.5
1202163807 54250.0
1202163808 57750.0
1202163809 53812.5
1202163810 53812.5
1202163811 53375.0
1202163812 54250.0
1202163813 54250.0
1202163814 55125.0
1202163815 48562.5
1202163816 49875.0
1202163817 51187.5
1202163818 52062.5
1202163819 55125.0
1202163820 52937.5
1202163821 52937.5
1202163822 52500.0
1202163823 53812.5
1202163824 53812.5
1202163825 51625.0
1202163826 52500.0
1202163827 57750.0
1202163828 53812.5
1202163829 52500.0
1202163830 54250.0
1202163831 56875.0
1202163832 53812.5
1202163833 57750.0
1202163834 53812.5
1202163835 56437.5
1202163836 56437.5
1202163837 56000.0
1202163838 56000.0
1202163839 57750.0
1202163840 54687.5
1202163841 52062.5
1202163842 56000.0
1202163843 56875.0
1202163844 56437.5
1202163845 56437.5
1202163846 55562.5
1202163847 54687.5
1202163848 55125.0
1202163849 54687.5
1202163850 56000.0
1202163851 56000.0
1202163852 58187.5
1202163853 55125.0
1202163854 56437.5
1202163855 53812.5
1202163856 54687.5
1202163857 54250.0
1202163858 55562.5
1202163859 50750.0
1202163860 63000.0
1202163863 52500.0
1202163864 57312.5
1202163865 56437.5
1202163867 55125.0
1202163868 53375.0
1202163870 56000.0
1202163872 52500.0
1202163873 58187.5
1202163874 55125.0
1202163875 52937.5
1202163876 56437.5
1202163877 54250.0
1202163878 57750.0
1202163879 56437.5
1202163880 56875.0
1202163881 56437.5
1202163882 57750.0
1202163883 56875.0
1202163884 55125.0
1202163885 54250.0
1202163886 55562.5
1202163887 54687.5
1202163888 54687.5
1202163889 53375.0
1202163891 56218.75
1202163892 57312.5
1202163893 55562.5
1202163894 57312.5
1202163895 55562.5
1202163898 56437.5
1202163899 57750.0
1202163901 56875.0
1202163902 55562.5
1202163903 53812.5
1202163904 58187.5
1202163906 60812.5
1202163907 53375.0
1202163908 53375.0
1202163909 54687.5
1202163910 52062.5
1202163911 52937.5
1202163912 53812.5
1202163913 52937.5
1202163914 54687.5
1202163915 53375.0
1202163917 53812.5
1202163918 55125.0
1202163919 54687.5
1202163920 56437.5
1202163921 55562.5
1202163922 56875.0
1202163923 56875.0
1202163924 56875.0
1202163925 55562.5
1202163926 56437.5
1202163927 53812.5
1202163928 56000.0
1202163929 52937.5
1202163930 52500.0
1202163931 56437.5
1202163932 52937.5
1202163933 55125.0
1202163935 55125.0
1202163936 56875.0
1202163937 54250.0
1202163938 55562.5
1202163940 54687.5
1202163941 57750.0
1202163942 54250.0
1202163943 55125.0
1202163944 56000.0
1202163945 54687.5
1202163946 56000.0
1202163947 54906.25
1202163949 55343.75
1202163951 55562.5
1202163952 53375.0
1202163953 56000.0
1202163954 58625.0
1202163955 59062.5
1202163956 55125.0
1202163957 56875.0
1202163958 54250.0
1202163959 58187.5
1202163960 57750.0
1202163961 54250.0
1202163962 57750.0
1202163963 56000.0
1202163964 55562.5
1202163965 56437.5
1202163966 54687.5
1202163967 52500.0
1202163968 55125.0
1202163969 55562.5
1202163970 56437.5
1202163971 55562.5
1202163972 56437.5
1202163973 54250.0
1202163974 57750.0
1202163975 57312.5
1202163976 56000.0
1202163977 56437.5
1202163978 56437.5
1202163979 56000.0
1202163980 56437.5
1202163981 58625.0
1202163982 58187.5
1202163983 56875.0
1202163984 58187.5
1202163985 56437.5
1202163986 57312.5
1202163987 57312.5
1202163988 57750.0
1202163989 56437.5
1202163990 57312.5
1202163991 57750.0
1202163992 54687.5
1202163993 58187.5
1202163994 57312.5
1202163995 55125.0
1202163996 56000.0
1202163997 55125.0
1202164000 56000.0
1202164001 54687.5
1202164004 56875.0
1202164005 60812.5
1202164006 58625.0
1202164007 58625.0
1202164008 53375.0
1202164009 53812.5
1202164010 54250.0
1202164011 54250.0
1202164012 55562.5
1202164013 54687.5
1202164014 57312.5
1202164015 56000.0
1202164017 56437.5
1202164021 57750.0
1202164024 56000.0
1202164025 57750.0
1202164027 54250.0
1202164029 59062.5
1202164030 57968.75
1202164032 60812.5
1202164033 57312.5
1202164034 55562.5
1202164036 56875.0
1202164037 55562.5
1202164038 57312.5
1202164039 53812.5
1202164040 58187.5
1202164041 56875.0
1202164042 58625.0
1202164043 57312.5
1202164044 59937.5
1202164045 56437.5
1202164046 56000.0
1202164047 57750.0
1202164049 58625.0
1202164050 57312.5
1202164051 57750.0
1202164052 56437.5
1202164053 59500.0
1202164054 57750.0
1202164055 56437.5
1202164056 59500.0
1202164057 55125.0
1202164058 59062.5
1202164060 59062.5
1202164061 59937.5
