1202163456 -75.0
1202163458 -73.5
1202163459 -72.0
1202163460 -75.5
1202163461 -73.5
1202163462 -77.0
1202163465 -75.0
1202163466 -74.5
1202163467 -74.0
1202163468 -78.0
1202163470 -75.0
1202163471 -74.5
1202163472 -77.0
1202163473 -76.5
1202163474 -75.5
1202163475 -74.0
1202163476 -75.5
1202163477 -79.0
1202163478 -77.5
1202163479 -78.0
1202163480 -77.0
1202163481 -75.5
1202163482 -78.5
1202163483 -74.5
1202163484 -75.5
1202163485 -75.5
1202163486 -76.0
1202163487 -75.5
1202163488 -74.5
1202163489 -74.5
1202163490 -75.5
1202163491 -74.5
1202163492 -75.0
1202163493 -73.5
1202163494 -74.5
1202163495 -76.0
1202163496 -76.5
1202163497 -73.5
1202163498 -76.0
1202163499 -75.0
1202163501 -76.5
1202163502 -74.75
1202163503 -74.5
1202163504 -74.0
1202163505 -77.5
1202163506 -74.5
1202163507 -75.0
1202163509 -71.0
1202163510 -71.5
1202163511 -73.0
1202163512 -74.5
1202163513 -76.0
1202163517 -74.0
1202163518 -75.5
1202163521 -73.5
1202163522 -73.0
1202163523 -71.5
1202163524 -74.0
1202163526 -76.5
1202163527 -75.5
1202163528 -74.0
1202163529 -75.0
1202163530 -73.0
1202163531 -75.5
1202163532 -75.0
1202163533 -75.5
1202163534 -78.0
1202163535 -77.5
1202163536 -77.0
1202163537 -74.5
1202163538 -76.5
1202163539 -74.0
1202163540 -75.5
1202163541 -74.0
1202163542 -77.0
1202163543 -75.0
1202163544 -72.0
1202163545 -74.0
1202163546 -74.0
1202163547 -74.0
1202163548 -75.0
1202163549 -73.0
1202163550 -75.0
1202163551 -74.5
1202163552 -72.0
1202163553 -73.5
1202163554 -75.0
1202163555 -74.0
1202163556 -74.0
1202163557 -73.5
1202163558 -72.0
1202163559 -75.5
1202163560 -73.5
1202163562 -74.25
1202163564 -74.0
1202163565 -75.5
1202163566 -72.75
1202163567 -75.5
1202163569 -73.5
1202163571 -75.25
1202163572 -75.5
1202163573 -74.5
1202163575 -73.0
1202163576 -73.5
1202163577 -74.0
1202163578 -74.5
1202163579 -73.5
1202163580 -77.0
1202163581 -73.5
1202163582 -74.0
1202163583 -78.0
1202163584 -74.0
1202163585 -75.0
1202163586 -74.0
1202163587 -76.5
1202163588 -72.5
1202163594 -75.5
1202163595 -74.5
1202163596 -75.0
1202163597 -74.5
1202163598 -73.5
1202163599 -75.0
1202163600 -73.5
1202163601 -74.5
1202163602 -73.0
1202163603 -72.5
1202163604 -75.0
1202163605 -77.5
1202163606 -73.0
1202163607 -71.5
1202163608 -73.0
1202163609 -73.5
1202163610 -74.5
1202163611 -76.0
1202163612 -73.5
1202163613 -73.5
1202163614 -75.5
1202163615 -77.0
1202163616 -77.0
1202163617 -74.0
1202163618 -76.0
1202163619 -77.5
1202163620 -76.0
1202163621 -73.5
1202163622 -75.0
1202163623 -76.0
1202163624 -73.5
1202163625 -73.0
1202163626 -71.5
1202163627 -76.5
1202163628 -72.5
1202163629 -75.0
1202163630 -74.0
1202163631 -73.5
1202163632 -72.5
1202163633 -74.0
1202163634 -71.5
1202163637 -71.5
1202163640 -72.5
1202163641 -73.5
1202163643 -75.0
1202163644 -74.0
1202163646 -72.75
1202163648 -71.25
1202163650 -74.0
1202163651 -73.5
1202163652 -71.5
1202163653 -71.0
1202163654 -72.0
1202163655 -72.0
1202163656 -71.0
1202163657 -71.0
1202163658 -75.0
1202163659 -74.5
1202163660 -74.0
1202163661 -72.5
1202163662 -72.5
1202163663 -72.0
1202163664 -74.0
1202163665 -74.5
1202163666 -76.0
1202163667 -72.0
1202163668 -73.5
1202163669 -74.0
1202163670 -73.5
1202163671 -74.0
1202163672 -74.5
1202163673 -75.0
1202163674 -74.5
1202163675 -72.5
1202163676 -75.5
1202163677 -72.5
1202163678 -77.0
1202163679 -74.0
1202163680 -75.5
1202163681 -73.5
1202163682 -73.5
1202163683 -74.5
1202163684 -74.0
1202163685 -75.0
1202163686 -73.0
1202163687 -73.5
1202163689 -73.75
1202163691 -74.5
1202163692 -72.5
1202163693 -73.0
1202163695 -72.5
1202163696 -75.5
1202163697 -72.5
1202163698 -72.0
1202163699 -71.5
1202163700 -71.5
1202163701 -69.0
1202163702 -72.0
1202163703 -73.5
1202163704 -74.0
1202163705 -74.0
1202163706 -73.0
1202163707 -73.5
1202163708 -76.0
1202163709 -72.5
1202163710 -71.0
1202163713 -69.5
1202163714 -74.0
1202163716 -72.5
1202163717 -71.0
1202163718 -72.5
1202163719 -70.5
1202163722 -70.5
1202163723 -71.5
1202163724 -73.0
1202163726 -75.0
1202163727 -73.0
1202163728 -73.0
1202163729 -74.0
1202163730 -71.5
1202163731 -72.5
1202163732 -73.0
1202163733 -71.0
1202163734 -74.0
1202163735 -71.0
1202163736 -71.5
1202163737 -73.0
1202163738 -76.0
1202163739 -76.0
1202163740 -72.5
1202163741 -74.0
1202163742 -73.0
1202163743 -74.0
1202163744 -72.0
1202163745 -72.5
1202163746 -71.5
1202163747 -73.0
1202163748 -73.0
1202163749 -73.5
1202163750 -72.0
1202163751 -74.0
1202163752 -70.5
1202163754 -70.5
1202163755 -75.5
1202163756 -73.5
1202163757 -72.5
1202163758 -72.0
1202163759 -72.0
1202163760 -74.0
1202163763 -70.5
1202163764 -72.0
1202163766 -71.25
1202163768 -68.0
1202163769 -70.5
1202163770 -67.5
1202163771 -72.0
1202163772 -69.5
1202163773 -74.0
1202163775 -73.5
1202163776 -71.0
1202163778 -71.5
1202163779 -72.0
1202163780 -71.5
1202163781 -72.0
1202163782 -71.0
1202163783 -72.0
1202163784 -70.5
1202163785 -71.0
1202163786 -72.0
1202163787 -73.0
1202163788 -73.5
1202163789 -73.5
1202163790 -72.0
1202163791 -70.5
1202163792 -70.0
1202163793 -74.25
1202163794 -74.0
1202163795 -69.5
1202163796 -70.5
1202163797 -70.5
1202163798 -73.0
1202163799 -74.0
1202163800 -70.0
1202163801 -75.5
1202163802 -74.5
1202163803 -73.5
1202163805 -72.75
1202163807 -74.5
1202163808 -71.5
1202163809 -70.5
1202163810 -73.0
1202163811 -71.0
1202163812 -68.5
1202163813 -68.0
1202163814 -68.5
1202163815 -70.0
1202163816 -67.5
1202163817 -67.0
1202163818 -68.0
1202163819 -70.0
1202163820 -70.0
1202163821 -68.5
1202163822 -71.0
1202163823 -71.5
1202163824 -68.5
1202163825 -69.0
1202163826 -72.0
1202163827 -72.5
1202163828 -72.0
1202163829 -72.5
1202163830 -70.5
1202163831 -72.0
1202163832 -70.0
1202163833 -70.0
1202163834 -71.0
1202163835 -72.0
1202163836 -68.5
1202163837 -69.0
1202163838 -69.5
1202163839 -70.0
1202163840 -69.0
1202163841 -67.5
1202163842 -68.5
1202163843 -70.5
1202163844 -69.0
1202163845 -70.0
1202163846 -72.5
1202163847 -69.5
1202163848 -68.0
1202163849 -71.5
1202163850 -71.5
1202163851 -70.5
1202163852 -68.0
1202163853 -69.0
1202163854 -70.0
1202163855 -68.5
1202163856 -71.5
1202163857 -71.5
1202163858 -69.5
1202163859 -70.5
1202163860 -71.0
1202163861 -72.5
1202163862 -73.0
1202163863 -68.5
1202163864 -69.5
1202163865 -69.5
1202163867 -70.0
1202163868 -67.5
1202163869 -70.5
1202163870 -68.0
1202163871 -69.0
1202163872 -66.5
1202163873 -70.5
1202163874 -70.5
1202163875 -69.0
1202163876 -69.5
1202163877 -68.5
1202163878 -68.0
1202163879 -67.0
1202163880 -68.5
1202163881 -69.5
1202163882 -67.5
1202163883 -69.5
1202163884 -66.5
1202163885 -67.0
1202163886 -64.5
1202163887 -70.0
1202163888 -69.5
1202163889 -69.5
1202163890 -69.5
1202163891 -67.5
1202163892 -67.5
1202163893 -66.5
1202163894 -66.5
1202163895 -66.5
1202163897 -67.5
1202163898 -65.5
1202163901 -68.0
1202163902 -67.5
1202163903 -69.0
1202163904 -69.0
1202163905 -68.5
1202163906 -70.0
1202163908 -67.5
1202163909 -69.5
1202163910 -67.5
1202163912 -69.5
1202163913 -64.0
1202163914 -67.0
1202163915 -68.0
1202163917 -67.0
1202163918 -66.5
1202163920 -69.0
1202163921 -67.0
1202163922 -68.0
1202163923 -68.0
1202163924 -69.0
1202163925 -69.0
1202163926 -70.0
1202163927 -67.5
1202163928 -66.0
1202163929 -70.0
1202163930 -69.0
1202163931 -70.5
1202163932 -67.5
1202163933 -67.5
1202163934 -69.5
1202163936 -67.0
1202163937 -68.5
1202163938 -68.0
1202163939 -69.5
1202163940 -69.5
1202163941 -71.0
1202163942 -70.5
1202163943 -68.5
1202163944 -67.5
1202163946 -70.75
1202163947 -68.0
1202163949 -69.75
1202163950 -68.0
1202163952 -69.5
1202163953 -65.5
1202163954 -69.0
1202163955 -71.5
1202163956 -71.5
1202163957 -67.5
1202163958 -67.5
1202163959 -67.0
1202163960 -65.5
1202163961 -69.0
1202163962 -65.5
1202163963 -63.0
1202163964 -68.5
1202163965 -68.5
1202163966 -69.0
1202163967 -69.5
1202163968 -69.5
1202163969 -69.0
1202163970 -66.0
1202163971 -65.5
1202163972 -68.5
1202163973 -68.0
1202163974 -65.5
1202163975 -63.0
1202163976 -64.0
1202163977 -66.5
1202163978 -68.0
1202163979 -64.5
1202163980 -69.0
1202163981 -70.0
1202163982 -66.5
1202163983 -67.5
1202163984 -66.5
1202163985 -68.5
1202163986 -67.5
1202163987 -66.5
1202163988 -66.5
1202163989 -67.0
1202163990 -64.5
1202163991 -64.0
1202163992 -65.5
1202163993 -68.5
1202163994 -67.5
1202163995 -65.0
1202163996 -66.5
1202163997 -67.5
1202163999 -66.0
1202164000 -63.0
1202164001 -67.0
1202164002 -67.5
1202164003 -67.5
1202164004 -67.5
1202164005 -68.0
1202164006 -63.0
1202164007 -66.0
1202164008 -65.5
1202164009 -68.0
1202164010 -65.5
1202164011 -67.5
1202164012 -62.5
1202164013 -68.0
1202164014 -65.5
1202164015 -66.0
1202164016 -66.0
1202164017 -64.0
1202164018 -63.0
1202164019 -62.0
1202164020 -63.5
1202164021 -64.0
1202164022 -62.5
1202164024 -64.0
1202164025 -63.5
1202164027 -65.5
1202164029 -61.5
1202164030 -63.5
1202164031 -77.0
1202164032 -66.0
1202164033 -65.5
1202164034 -66.5
1202164035 -63.5
1202164036 -64.5
1202164037 -66.0
1202164038 -67.5
1202164040 -67.0
1202164041 -66.5
1202164042 -61.5
1202164043 -64.5
1202164044 -66.5
1202164045 -64.0
1202164046 -66.5
1202164047 -67.5
1202164048 -66.25
1202164050 -65.5
1202164051 -69.25
1202164053 -64.0
1202164054 -66.0
1202164055 -67.0
1202164056 -64.0
1202164057 -66.5
1202164058 -66.5
1202164059 -65.0
1202164060 -65.5
