1202163371 -66.0
1202163372 -65.0
1202163373 -63.5
1202163374 -65.0
1202163375 -66.5
1202163376 -63.5
1202163377 -66.5
1202163378 -68.0
1202163379 -64.0
1202163380 -66.5
1202163381 -66.5
1202163382 -64.5
1202163383 -62.5
1202163384 -60.5
1202163385 -66.5
1202163386 -64.5
1202163387 -63.0
1202163388 -66.0
1202163389 -67.0
1202163390 -63.5
1202163391 -65.5
1202163392 -64.0
1202163393 -62.0
1202163394 -64.0
1202163395 -66.5
1202163396 -64.5
1202163397 -67.5
1202163398 -60.0
1202163399 -61.5
1202163403 -67.0
1202163405 -63.5
1202163406 -65.5
1202163407 -64.5
1202163408 -65.0
1202163409 -64.5
1202163410 -62.0
1202163411 -62.5
1202163413 -63.0
1202163414 -66.5
1202163415 -64.0
1202163416 -61.5
1202163417 -62.5
1202163418 -61.5
1202163419 -65.0
1202163420 -63.5
1202163421 -66.5
1202163422 -64.0
1202163423 -64.0
1202163424 -64.5
1202163425 -61.0
1202163426 -62.5
1202163427 -61.5
1202163428 -64.5
1202163429 -63.5
1202163430 -62.0
1202163431 -60.5
1202163432 -58.0
1202163433 -60.5
1202163434 -61.0
1202163435 -64.5
1202163436 -62.0
1202163437 -61.0
1202163438 -63.5
1202163439 -64.0
1202163440 -65.5
1202163441 -66.5
1202163442 -60.0
1202163443 -65.0
1202163444 -65.0
1202163445 -65.5
1202163446 -60.0
1202163447 -61.0
1202163448 -65.0
1202163449 -66.5
1202163450 -62.5
1202163451 -62.5
1202163452 -61.5
1202163453 -66.5
1202163454 -64.0
1202163455 -63.0
1202163456 -67.0
1202163457 -67.5
1202163458 -65.5
1202163459 -64.0
1202163461 -65.0
1202163466 -63.0
1202163468 -63.0
1202163469 -63.0
1202163470 -64.5
1202163471 -65.5
1202163472 -67.5
1202163473 -63.0
1202163474 -67.5
1202163475 -61.0
1202163476 -64.0
1202163478 -64.0
1202163479 -61.5
1202163480 -61.0
1202163481 -58.0
1202163482 -61.5
1202163483 -63.0
1202163484 -66.0
1202163485 -62.5
1202163486 -64.5
1202163487 -62.5
1202163488 -66.5
1202163489 -64.5
1202163490 -63.5
1202163491 -60.25
1202163492 -62.5
1202163493 -64.5
1202163494 -58.5
1202163495 -61.5
1202163496 -61.0
1202163497 -63.0
1202163498 -64.0
1202163499 -64.0
1202163500 -64.0
1202163501 -62.0
1202163502 -62.5
1202163503 -60.25
1202163504 -60.5
1202163505 -63.0
1202163506 -64.5
1202163507 -64.0
1202163508 -61.5
1202163509 -63.5
1202163510 -62.5
1202163511 -64.0
1202163512 -61.0
1202163513 -61.0
1202163514 -61.5
1202163515 -64.5
1202163516 -60.0
1202163517 -63.5
1202163518 -60.5
1202163522 -63.5
1202163523 -64.0
1202163526 -65.5
1202163527 -60.0
1202163528 -62.0
1202163529 -62.0
1202163530 -62.0
1202163531 -58.5
1202163532 -60.5
1202163533 -61.0
1202163534 -63.5
1202163535 -58.0
1202163537 -64.5
1202163538 -61.0
1202163539 -63.5
1202163540 -62.5
1202163541 -63.0
1202163542 -61.5
1202163543 -61.5
1202163544 -63.0
1202163545 -63.0
1202163546 -61.0
1202163547 -62.0
1202163548 -63.5
1202163549 -64.0
1202163550 -61.5
1202163551 -60.0
1202163552 -61.0
1202163553 -60.5
1202163554 -60.0
1202163555 -64.5
1202163556 -62.0
1202163557 -63.5
1202163558 -62.5
1202163559 -62.5
1202163560 -61.5
1202163561 -61.5
1202163562 -61.5
1202163563 -61.0
1202163564 -62.5
1202163565 -59.5
1202163566 -61.0
1202163567 -62.0
1202163568 -63.0
1202163569 -63.5
1202163570 -63.5
1202163571 -66.0
1202163572 -64.5
1202163573 -62.0
1202163574 -61.0
1202163575 -59.0
1202163576 -57.5
1202163577 -62.0
1202163578 -59.0
1202163579 -59.5
1202163580 -63.5
1202163581 -61.5
1202163582 -62.5
1202163583 -58.0
1202163584 -63.5
1202163585 -63.0
1202163586 -60.5
1202163587 -62.5
1202163589 -61.0
1202163590 -61.0
1202163595 -61.5
1202163596 -64.0
1202163597 -63.0
1202163599 -64.5
1202163601 -63.75
1202163602 -61.5
1202163604 -60.0
1202163605 -56.0
1202163606 -63.0
1202163607 -63.0
1202163608 -56.5
1202163609 -59.0
1202163610 -63.0
1202163611 -60.5
1202163612 -56.0
1202163613 -59.0
1202163614 -58.5
1202163615 -60.5
1202163616 -62.5
1202163617 -61.0
1202163618 -62.5
1202163619 -65.5
1202163620 -59.5
1202163621 -60.0
1202163622 -60.0
1202163623 -64.5
1202163624 -65.0
1202163625 -60.5
1202163626 -58.0
1202163627 -58.5
1202163628 -62.0
1202163629 -58.5
1202163630 -61.5
1202163631 -61.0
1202163632 -57.5
1202163633 -59.0
1202163634 -61.0
1202163637 -60.0
1202163638 -57.5
1202163642 -59.5
1202163643 -60.5
1202163644 -60.0
1202163645 -62.0
1202163646 -60.0
1202163647 -60.0
1202163648 -60.5
1202163649 -62.5
1202163650 -58.5
1202163651 -60.5
1202163652 -58.0
1202163653 -57.5
1202163654 -61.0
1202163655 -63.5
1202163656 -63.5
1202163657 -58.5
1202163658 -61.0
1202163659 -60.5
1202163660 -58.0
1202163661 -60.0
1202163662 -57.5
1202163663 -58.0
1202163665 -56.5
1202163666 -59.5
1202163667 -61.0
1202163668 -59.5
1202163669 -58.5
1202163670 -58.5
1202163672 -59.5
1202163673 -58.0
1202163674 -58.5
1202163676 -60.5
1202163677 -61.0
1202163678 -61.5
1202163679 -59.5
1202163680 -58.5
1202163681 -62.0
1202163682 -58.0
1202163683 -55.5
1202163684 -60.5
1202163685 -60.0
1202163686 -58.5
1202163687 -59.5
1202163688 -59.0
1202163689 -57.5
1202163690 -61.0
1202163691 -60.0
1202163692 -60.5
1202163693 -58.0
1202163694 -62.0
1202163695 -59.5
1202163696 -61.0
1202163697 -61.5
1202163698 -61.5
1202163699 -58.0
1202163700 -61.5
1202163701 -59.5
1202163703 -57.5
1202163705 -58.5
1202163706 -59.75
1202163708 -57.5
1202163710 -60.0
1202163711 -62.5
1202163714 -56.5
1202163715 -57.5
1202163717 -59.5
1202163718 -60.0
1202163719 -58.0
1202163720 -59.0
1202163722 -59.5
1202163724 -58.5
1202163725 -59.0
1202163726 -56.0
1202163727 -56.0
1202163728 -58.0
1202163729 -65.0
1202163730 -54.5
1202163731 -61.5
1202163732 -58.0
1202163733 -55.5
1202163734 -51.5
1202163735 -54.5
1202163736 -56.5
1202163737 -54.0
1202163738 -60.5
1202163739 -57.0
1202163740 -56.5
1202163741 -55.0
1202163742 -54.0
1202163743 -59.0
1202163744 -57.0
1202163745 -57.0
1202163746 -57.0
1202163747 -53.5
1202163748 -54.0
1202163749 -58.5
1202163750 -58.0
1202163751 -55.5
1202163752 -55.0
1202163753 -56.0
1202163754 -53.0
1202163755 -54.0
1202163756 -56.0
1202163757 -57.5
1202163758 -54.0
1202163759 -55.5
1202163761 -55.0
1202163762 -57.0
1202163765 -56.5
1202163766 -57.5
1202163767 -54.0
1202163768 -56.0
1202163769 -51.5
1202163770 -52.5
1202163771 -55.5
1202163772 -58.5
1202163773 -56.0
1202163774 -51.5
1202163775 -51.0
1202163776 -52.5
1202163777 -54.0
1202163778 -54.0
1202163779 -58.0
1202163780 -55.0
1202163781 -55.0
1202163782 -56.0
1202163783 -62.0
1202163784 -58.5
1202163786 -55.5
1202163787 -55.5
1202163788 -55.0
1202163789 -56.0
1202163790 -55.0
1202163791 -52.0
1202163792 -53.75
1202163793 -55.5
1202163794 -57.0
1202163795 -57.5
1202163796 -56.0
1202163797 -60.0
1202163798 -52.5
1202163799 -52.5
1202163800 -57.5
1202163801 -57.5
1202163802 -55.0
1202163803 -59.5
1202163804 -56.0
1202163805 -53.5
1202163806 -55.0
1202163807 -55.5
1202163808 -50.0
1202163809 -54.5
1202163810 -55.0
1202163811 -51.5
1202163812 -52.0
1202163813 -56.0
1202163814 -54.0
1202163815 -54.5
1202163816 -56.5
1202163817 -53.0
1202163818 -51.0
1202163819 -54.5
1202163820 -54.0
1202163821 -52.5
1202163822 -55.5
1202163823 -56.5
1202163824 -53.0
1202163825 -51.0
1202163827 -53.0
1202163828 -58.5
1202163829 -53.5
1202163830 -52.0
1202163831 -53.0
1202163832 -53.0
1202163833 -55.5
1202163834 -54.5
1202163836 -58.5
1202163837 -55.5
1202163838 -58.0
1202163839 -53.5
1202163840 -50.0
1202163841 -51.5
1202163842 -55.5
1202163843 -51.0
1202163844 -58.0
1202163845 -51.5
1202163846 -50.5
1202163847 -52.5
1202163848 -52.5
1202163849 -54.5
1202163850 -57.0
1202163851 -47.5
1202163852 -51.5
1202163853 -54.5
1202163854 -53.5
1202163855 -52.0
1202163856 -52.0
1202163857 -51.5
1202163858 -55.0
1202163859 -51.5
1202163860 -49.5
1202163863 -54.5
1202163864 -54.0
1202163865 -49.5
1202163866 -49.0
1202163868 -51.5
1202163869 -51.0
1202163870 -45.5
1202163871 -51.0
1202163872 -49.0
1202163873 -56.5
1202163874 -52.0
1202163875 -50.5
1202163876 -52.0
1202163877 -48.5
1202163878 -49.0
1202163879 -51.0
1202163880 -50.0
1202163881 -52.0
1202163882 -50.5
1202163883 -51.0
1202163884 -48.0
1202163885 -49.5
1202163886 -51.0
1202163887 -50.0
1202163888 -47.0
1202163889 -53.0
1202163890 -49.0
1202163891 -52.5
1202163892 -52.5
1202163893 -49.5
1202163894 -51.5
1202163895 -50.5
1202163897 -46.5
1202163898 -54.0
1202163899 -54.0
1202163902 -43.5
1202163903 -53.5
1202163904 -49.5
1202163905 -48.5
1202163906 -51.0
1202163907 -48.0
1202163908 -50.0
1202163909 -47.0
1202163910 -52.5
1202163911 -50.0
1202163912 -54.5
1202163914 -58.75
1202163915 -48.0
1202163916 -50.5
1202163917 -52.5
1202163918 -49.0
1202163919 -50.0
1202163920 -47.5
1202163921 -50.5
1202163922 -55.0
1202163923 -50.5
1202163924 -53.5
1202163925 -51.0
1202163926 -52.0
1202163928 -56.5
1202163929 -50.5
1202163931 -51.5
1202163932 -51.0
1202163933 -53.5
1202163935 -48.5
1202163936 -56.5
1202163937 -53.0
1202163938 -49.0
1202163939 -49.5
1202163940 -53.0
1202163941 -51.5
1202163942 -51.5
1202163943 -49.0
1202163944 -51.0
1202163945 -50.5
1202163946 -51.5
1202163947 -52.0
1202163948 -51.0
1202163949 -47.0
1202163950 -53.5
1202163951 -58.5
1202163952 -54.5
1202163954 -49.75
1202163955 -50.5
1202163956 -51.5
1202163957 -50.0
1202163958 -47.0
1202163960 -47.75
1202163961 -52.0
1202163962 -49.0
1202163964 -53.75
1202163966 -49.5
1202163967 -53.5
1202163969 -48.5
1202163970 -50.5
1202163971 -52.0
1202163972 -50.0
1202163973 -51.5
1202163974 -50.5
1202163975 -49.0
1202163976 -52.5
1202163977 -52.0
1202163978 -50.5
1202163979 -49.5
1202163980 -47.0
1202163981 -48.5
1202163982 -50.0
1202163983 -47.5
1202163984 -51.5
1202163985 -50.0
1202163986 -43.5
1202163987 -48.0
1202163988 -49.5
1202163989 -51.5
1202163990 -49.5
1202163991 -46.0
1202163992 -50.0
1202163993 -53.0
1202163994 -48.0
1202163995 -49.0
1202163996 -53.0
1202163997 -49.5
1202164000 -48.5
1202164001 -49.5
1202164002 -55.0
1202164003 -50.0
1202164004 -52.5
1202164005 -52.5
1202164006 -48.0
1202164007 -48.0
1202164008 -49.5
1202164009 -48.5
1202164010 -48.0
1202164011 -47.5
1202164012 -54.0
1202164013 -48.5
1202164014 -49.0
1202164015 -51.0
1202164016 -49.5
1202164017 -51.0
1202164023 -50.0
1202164025 -50.5
1202164026 -49.5
1202164027 -47.0
1202164028 -51.0
1202164029 -68.0
1202164030 -49.0
1202164031 -51.0
1202164032 -49.0
1202164033 -48.5
1202164034 -46.5
1202164035 -50.5
1202164036 -48.5
1202164037 -53.5
1202164038 -50.0
1202164040 -51.0
1202164041 -51.25
1202164042 -48.0
1202164043 -50.0
1202164044 -51.5
1202164045 -48.0
1202164046 -51.5
1202164047 -48.5
1202164048 -47.5
1202164049 -53.0
1202164050 -52.0
1202164051 -47.5
1202164052 -49.5
1202164053 -50.0
1202164054 -49.0
1202164055 -47.0
1202164056 -50.0
1202164058 -51.25
1202164059 -51.5
1202164060 -54.0
