1202163618 49875.0
1202163619 45062.5
1202163620 45937.5
1202163621 44187.5
1202163622 48562.5
1202163623 45062.5
1202163624 48125.0
1202163625 47687.5
1202163626 45500.0
1202163627 44187.5
1202163628 45500.0
1202163629 44187.5
1202163630 45500.0
1202163631 45500.0
1202163633 46812.5
1202163634 48562.5
1202163635 46375.0
1202163639 46375.0
1202163640 47250.0
1202163641 46812.5
1202163643 46375.0
1202163644 46812.5
1202163645 45937.5
1202163646 48562.5
1202163647 47250.0
1202163648 44625.0
1202163649 45062.5
1202163650 45937.5
1202163651 46375.0
1202163652 45062.5
1202163653 44187.5
1202163654 47250.0
1202163655 47250.0
1202163656 45500.0
1202163657 47250.0
1202163658 44625.0
1202163659 43750.0
1202163660 48125.0
1202163661 44625.0
1202163662 42875.0
1202163663 45062.5
1202163664 42000.0
1202163665 43750.0
1202163666 44625.0
1202163667 42875.0
1202163668 47250.0
1202163669 43750.0
1202163670 55562.5
1202163671 43312.5
1202163672 46375.0
1202163673 47687.5
1202163674 46812.5
1202163675 46812.5
1202163676 48562.5
1202163677 50312.5
1202163678 47250.0
1202163679 46812.5
1202163680 49437.5
1202163681 49437.5
1202163682 49000.0
1202163683 48562.5
1202163684 45500.0
1202163685 45500.0
1202163686 47250.0
1202163687 45062.5
1202163688 47250.0
1202163689 48125.0
1202163690 45937.5
1202163691 49000.0
1202163692 48125.0
1202163693 48562.5
1202163694 47250.0
1202163695 47687.5
1202163696 48562.5
1202163697 45500.0
1202163698 48562.5
1202163699 45937.5
1202163700 50750.0
1202163701 49000.0
1202163702 52937.5
1202163703 48562.5
1202163704 48562.5
1202163705 47687.5
1202163706 47687.5
1202163707 47250.0
1202163708 46375.0
1202163709 48562.5
1202163711 49875.0
1202163712 47250.0
1202163715 49000.0
1202163716 48562.5
1202163720 49000.0
1202163721 46375.0
1202163724 49000.0
1202163725 48562.5
1202163726 50750.0
1202163727 48562.5
1202163728 46375.0
1202163729 46375.0
1202163730 46375.0
1202163731 47687.5
1202163732 47250.0
1202163733 46375.0
1202163734 46812.5
1202163735 46812.5
1202163736 46812.5
1202163737 45937.5
1202163738 48125.0
1202163739 45500.0
1202163740 45500.0
1202163741 46812.5
1202163742 45062.5
1202163743 44625.0
1202163744 48125.0
1202163745 48125.0
1202163746 47250.0
1202163747 45500.0
1202163748 46375.0
1202163749 45937.5
1202163750 45500.0
1202163751 46375.0
1202163752 48125.0
1202163754 52062.5
1202163755 49875.0
1202163756 46375.0
1202163757 49437.5
1202163758 49000.0
1202163759 48562.5
1202163763 47250.0
1202163764 47687.5
1202163766 49000.0
1202163767 47687.5
1202163768 48562.5
1202163769 50750.0
1202163770 47687.5
1202163771 46812.5
1202163772 48125.0
1202163773 47687.5
1202163774 47687.5
1202163775 45062.5
1202163776 45500.0
1202163777 49875.0
1202163778 48562.5
1202163779 45500.0
1202163780 46812.5
1202163781 46812.5
1202163782 47250.0
1202163783 46375.0
1202163784 47687.5
1202163785 49437.5
1202163786 46812.5
1202163787 46812.5
1202163788 47250.0
1202163789 48562.5
1202163790 48125.0
1202163791 48562.5
1202163792 45937.5
1202163793 45500.0
1202163794 45937.5
1202163795 47250.0
1202163796 48125.0
1202163797 48125.0
1202163798 45500.0
1202163799 46375.0
1202163800 50750.0
1202163801 49000.0
1202163802 51406.25
1202163803 46375.0
1202163804 49437.5
1202163805 49437.5
1202163806 51187.5
1202163807 46375.0
1202163808 47250.0
1202163809 49437.5
1202163810 47250.0
1202163811 51187.5
1202163812 51187.5
1202163813 52937.5
1202163814 50312.5
1202163815 49437.5
1202163816 49437.5
1202163817 49000.0
1202163818 47687.5
1202163819 48125.0
1202163820 49000.0
1202163821 46375.0
1202163822 48562.5
1202163823 49875.0
1202163824 47250.0
1202163825 49875.0
1202163826 50750.0
1202163827 47250.0
1202163828 51187.5
1202163829 47250.0
1202163830 47250.0
1202163831 46812.5
1202163832 46812.5
1202163833 47250.0
1202163834 48562.5
1202163835 47687.5
1202163836 49437.5
1202163837 48125.0
1202163838 46812.5
1202163839 48125.0
1202163840 50750.0
1202163841 48125.0
1202163842 50312.5
1202163843 51187.5
1202163844 49875.0
1202163845 50312.5
1202163846 48562.5
1202163847 50750.0
1202163848 49437.5
1202163849 49000.0
1202163850 49437.5
1202163851 50750.0
1202163852 52062.5
1202163853 46375.0
1202163855 45500.0
1202163856 45062.5
1202163857 48125.0
1202163858 51625.0
1202163859 47250.0
1202163860 48562.5
1202163865 49437.5
1202163866 46375.0
1202163867 48562.5
1202163869 49875.0
1202163870 48562.5
1202163871 48562.5
1202163872 46375.0
1202163873 48125.0
1202163874 44625.0
1202163875 48562.5
1202163876 48125.0
1202163877 47250.0
1202163878 48562.5
1202163879 50312.5
1202163880 51187.5
1202163882 49000.0
1202163883 50312.5
1202163884 49875.0
1202163885 45500.0
1202163886 46812.5
1202163887 49875.0
1202163888 49437.5
1202163889 49437.5
1202163890 50312.5
1202163891 52500.0
1202163892 54250.0
1202163893 52062.5
1202163894 53812.5
1202163895 53375.0
1202163896 48562.5
1202163899 51625.0
1202163900 49437.5
1202163901 52062.5
1202163903 51187.5
1202163904 48125.0
1202163905 51187.5
1202163906 51625.0
1202163907 47250.0
1202163908 47250.0
1202163909 49000.0
1202163910 47687.5
1202163911 47687.5
1202163912 49000.0
1202163913 52062.5
1202163914 49875.0
1202163915 50750.0
1202163916 52937.5
1202163917 50312.5
1202163918 48562.5
1202163919 46812.5
1202163920 49000.0
1202163921 48125.0
1202163922 49000.0
1202163923 50750.0
1202163924 50750.0
1202163925 51187.5
1202163926 52500.0
1202163927 49437.5
1202163928 50312.5
1202163929 48125.0
1202163930 49437.5
1202163931 52500.0
1202163932 48562.5
1202163933 49000.0
1202163934 51625.0
1202163935 54250.0
1202163936 52937.5
1202163937 49000.0
1202163938 52062.5
1202163939 49000.0
1202163940 51187.5
1202163941 56000.0
1202163942 52062.5
1202163943 49875.0
1202163944 51187.5
1202163945 52062.5
1202163946 49437.5
1202163947 50750.0
1202163948 51187.5
1202163949 51625.0
1202163950 50750.0
1202163951 51625.0
1202163952 49875.0
1202163953 49000.0
1202163954 50312.5
1202163955 52062.5
1202163956 55125.0
1202163957 50750.0
1202163958 52062.5
1202163959 52062.5
1202163960 50750.0
1202163961 54250.0
1202163962 54250.0
1202163963 51625.0
1202163964 51625.0
1202163965 51625.0
1202163966 51187.5
1202163967 50312.5
1202163968 52062.5
1202163969 51625.0
1202163970 50750.0
1202163971 51187.5
1202163972 54687.5
1202163973 51187.5
1202163974 51187.5
1202163975 53375.0
1202163976 52500.0
1202163977 48562.5
1202163978 51625.0
1202163979 51625.0
1202163980 51187.5
1202163981 51625.0
1202163982 51187.5
1202163983 50750.0
1202163984 52062.5
1202163985 53375.0
1202163986 52500.0
1202163988 51625.0
1202163989 54687.5
1202163990 52500.0
1202163991 51187.5
1202163992 52500.0
1202163994 51187.5
1202163995 52062.5
1202163996 52937.5
1202163997 50312.5
1202163998 53375.0
1202163999 52937.5
1202164001 52500.0
1202164002 52937.5
1202164003 52062.5
1202164005 51625.0
1202164006 49875.0
1202164008 53375.0
1202164009 54250.0
1202164010 52062.5
1202164011 51187.5
1202164012 54687.5
1202164013 53375.0
1202164014 54687.5
1202164015 55125.0
1202164016 53812.5
1202164017 54250.0
1202164018 55562.5
1202164023 53375.0
1202164024 55562.5
1202164027 56000.0
1202164028 53375.0
1202164029 53812.5
1202164030 53375.0
1202164031 50750.0
1202164032 53375.0
1202164034 58625.0
1202164035 55562.5
1202164036 55562.5
1202164037 52062.5
1202164038 52062.5
1202164039 51187.5
1202164040 51187.5
1202164041 55125.0
1202164042 54687.5
1202164043 52937.5
1202164044 56000.0
1202164045 54250.0
1202164046 56437.5
1202164047 54250.0
1202164048 56000.0
1202164049 56437.5
1202164050 55125.0
1202164051 53375.0
1202164052 57312.5
1202164053 55562.5
1202164054 56875.0
1202164055 56000.0
1202164056 54250.0
1202164057 54687.5
1202164058 54250.0
1202164059 54250.0
1202164060 54687.5
